Force,Position,date
276.36,407.33,Thu Aug 14 2014 14:18:00 GMT-0400 (EDT)
362.88,566.69,Thu Aug 14 2014 14:24:00 GMT-0400 (EDT)
244.62,412.48,Thu Aug 14 2014 14:30:00 GMT-0400 (EDT)
0,566.4,Thu Aug 14 2014 14:36:00 GMT-0400 (EDT)
311.2,410.42,Thu Aug 14 2014 14:42:00 GMT-0400 (EDT)
397,593.14,Thu Aug 14 2014 14:48:00 GMT-0400 (EDT)
206.49,438.5,Thu Aug 14 2014 14:54:00 GMT-0400 (EDT)
274.21,400.71,Thu Aug 14 2014 15:00:00 GMT-0400 (EDT)
363.53,418.39,Thu Aug 14 2014 15:06:00 GMT-0400 (EDT)
0,517.51,Thu Aug 14 2014 15:12:00 GMT-0400 (EDT)
417.36,476.72,Thu Aug 14 2014 15:18:00 GMT-0400 (EDT)
368.85,443.43,Thu Aug 14 2014 15:24:00 GMT-0400 (EDT)
317.06,575.18,Thu Aug 14 2014 15:30:00 GMT-0400 (EDT)
219.34,513.29,Thu Aug 14 2014 15:36:00 GMT-0400 (EDT)
306.9,505.35,Thu Aug 14 2014 15:42:00 GMT-0400 (EDT)
312.57,603.06,Thu Aug 14 2014 15:48:00 GMT-0400 (EDT)
440.62,430.94,Thu Aug 14 2014 15:54:00 GMT-0400 (EDT)
405.27,558.82,Thu Aug 14 2014 16:00:00 GMT-0400 (EDT)
438.84,562.33,Thu Aug 14 2014 16:06:00 GMT-0400 (EDT)
365.75,464.51,Thu Aug 14 2014 16:12:00 GMT-0400 (EDT)
292.1,515.08,Thu Aug 14 2014 16:18:00 GMT-0400 (EDT)
435.12,380.28,Thu Aug 14 2014 16:24:00 GMT-0400 (EDT)
313.45,374.25,Thu Aug 14 2014 16:30:00 GMT-0400 (EDT)
249.95,505.36,Thu Aug 14 2014 16:36:00 GMT-0400 (EDT)
298.06,576.9,Thu Aug 14 2014 16:42:00 GMT-0400 (EDT)
384.07,620.45,Thu Aug 14 2014 16:48:00 GMT-0400 (EDT)
344.22,400.89,Thu Aug 14 2014 16:54:00 GMT-0400 (EDT)
397.35,517.51,Thu Aug 14 2014 17:00:00 GMT-0400 (EDT)
463.86,492.38,Thu Aug 14 2014 17:06:00 GMT-0400 (EDT)
459.82,372.7,Thu Aug 14 2014 17:12:00 GMT-0400 (EDT)
347.38,463.49,Thu Aug 14 2014 17:18:00 GMT-0400 (EDT)
464.36,415.76,Thu Aug 14 2014 17:24:00 GMT-0400 (EDT)
234.93,584.03,Thu Aug 14 2014 17:30:00 GMT-0400 (EDT)
0,453.99,Thu Aug 14 2014 17:36:00 GMT-0400 (EDT)
290.01,515.69,Thu Aug 14 2014 17:42:00 GMT-0400 (EDT)
368.43,421.36,Thu Aug 14 2014 17:48:00 GMT-0400 (EDT)
357.14,540.97,Thu Aug 14 2014 17:54:00 GMT-0400 (EDT)
456.72,447.26,Thu Aug 14 2014 18:00:00 GMT-0400 (EDT)
359.32,550.92,Thu Aug 14 2014 18:06:00 GMT-0400 (EDT)
332.61,562.21,Thu Aug 14 2014 18:12:00 GMT-0400 (EDT)
366.52,582.87,Thu Aug 14 2014 18:18:00 GMT-0400 (EDT)
415.78,505.09,Thu Aug 14 2014 18:24:00 GMT-0400 (EDT)
0,404.98,Thu Aug 14 2014 18:30:00 GMT-0400 (EDT)
438.98,442.35,Thu Aug 14 2014 18:36:00 GMT-0400 (EDT)
263.22,626.27,Thu Aug 14 2014 18:42:00 GMT-0400 (EDT)
357,425.05,Thu Aug 14 2014 18:48:00 GMT-0400 (EDT)
300.73,611.32,Thu Aug 14 2014 18:54:00 GMT-0400 (EDT)
332.92,534.14,Thu Aug 14 2014 19:00:00 GMT-0400 (EDT)
411.6,655.29,Thu Aug 14 2014 19:06:00 GMT-0400 (EDT)
279.24,406.78,Thu Aug 14 2014 19:12:00 GMT-0400 (EDT)
311.01,506.67,Thu Aug 14 2014 19:18:00 GMT-0400 (EDT)
292.96,419.95,Thu Aug 14 2014 19:24:00 GMT-0400 (EDT)
294.84,654.56,Thu Aug 14 2014 19:30:00 GMT-0400 (EDT)
331.02,393.89,Thu Aug 14 2014 19:36:00 GMT-0400 (EDT)
479.36,599.42,Thu Aug 14 2014 19:42:00 GMT-0400 (EDT)
370.63,610.98,Thu Aug 14 2014 19:48:00 GMT-0400 (EDT)
356.23,629.16,Thu Aug 14 2014 19:54:00 GMT-0400 (EDT)
298.98,420.74,Thu Aug 14 2014 20:00:00 GMT-0400 (EDT)
514.64,506.95,Thu Aug 14 2014 20:06:00 GMT-0400 (EDT)
361.76,466.95,Thu Aug 14 2014 20:12:00 GMT-0400 (EDT)
479.14,610.86,Thu Aug 14 2014 20:18:00 GMT-0400 (EDT)
420.53,514.25,Thu Aug 14 2014 20:24:00 GMT-0400 (EDT)
360.34,648.41,Thu Aug 14 2014 20:30:00 GMT-0400 (EDT)
498.92,453.13,Thu Aug 14 2014 20:36:00 GMT-0400 (EDT)
473.41,474.22,Thu Aug 14 2014 20:42:00 GMT-0400 (EDT)
386.15,440.42,Thu Aug 14 2014 20:48:00 GMT-0400 (EDT)
481.27,438.53,Thu Aug 14 2014 20:54:00 GMT-0400 (EDT)
508.49,640.06,Thu Aug 14 2014 21:00:00 GMT-0400 (EDT)
385.46,565.76,Thu Aug 14 2014 21:06:00 GMT-0400 (EDT)
360.86,557.82,Thu Aug 14 2014 21:12:00 GMT-0400 (EDT)
430.81,446.04,Thu Aug 14 2014 21:18:00 GMT-0400 (EDT)
512.76,635.27,Thu Aug 14 2014 21:24:00 GMT-0400 (EDT)
462.16,576.16,Thu Aug 14 2014 21:30:00 GMT-0400 (EDT)
378.9,507.37,Thu Aug 14 2014 21:36:00 GMT-0400 (EDT)
478.4,553.44,Thu Aug 14 2014 21:42:00 GMT-0400 (EDT)
536.9,521.54,Thu Aug 14 2014 21:48:00 GMT-0400 (EDT)
424.74,431.79,Thu Aug 14 2014 21:54:00 GMT-0400 (EDT)
425.55,476.75,Thu Aug 14 2014 22:00:00 GMT-0400 (EDT)
367.84,449.03,Thu Aug 14 2014 22:06:00 GMT-0400 (EDT)
0,468.64,Thu Aug 14 2014 22:12:00 GMT-0400 (EDT)
337.07,483.81,Thu Aug 14 2014 22:18:00 GMT-0400 (EDT)
0,529.37,Thu Aug 14 2014 22:24:00 GMT-0400 (EDT)
412.41,429.81,Thu Aug 14 2014 22:30:00 GMT-0400 (EDT)
0,662.13,Thu Aug 14 2014 22:36:00 GMT-0400 (EDT)
542.16,678.74,Thu Aug 14 2014 22:42:00 GMT-0400 (EDT)
470.63,557.48,Thu Aug 14 2014 22:48:00 GMT-0400 (EDT)
0,555.01,Thu Aug 14 2014 22:54:00 GMT-0400 (EDT)
0,512.11,Thu Aug 14 2014 23:00:00 GMT-0400 (EDT)
353.57,664.37,Thu Aug 14 2014 23:06:00 GMT-0400 (EDT)
423.92,525.87,Thu Aug 14 2014 23:12:00 GMT-0400 (EDT)
338.39,459.09,Thu Aug 14 2014 23:18:00 GMT-0400 (EDT)
0,640.09,Thu Aug 14 2014 23:24:00 GMT-0400 (EDT)
499.81,531.71,Thu Aug 14 2014 23:30:00 GMT-0400 (EDT)
399.61,491.36,Thu Aug 14 2014 23:36:00 GMT-0400 (EDT)
517.67,538.12,Thu Aug 14 2014 23:42:00 GMT-0400 (EDT)
429.25,459.01,Thu Aug 14 2014 23:48:00 GMT-0400 (EDT)
431.05,469.95,Thu Aug 14 2014 23:54:00 GMT-0400 (EDT)
0,687.01,Fri Aug 15 2014 00:00:00 GMT-0400 (EDT)
0,687.94,Fri Aug 15 2014 00:06:00 GMT-0400 (EDT)
0,587.08,Fri Aug 15 2014 00:12:00 GMT-0400 (EDT)
477.94,452.38,Fri Aug 15 2014 00:18:00 GMT-0400 (EDT)
385.44,502.68,Fri Aug 15 2014 00:24:00 GMT-0400 (EDT)
548.24,534.11,Fri Aug 15 2014 00:30:00 GMT-0400 (EDT)
550.3,657.44,Fri Aug 15 2014 00:36:00 GMT-0400 (EDT)
578.99,440.48,Fri Aug 15 2014 00:42:00 GMT-0400 (EDT)
455.09,450.89,Fri Aug 15 2014 00:48:00 GMT-0400 (EDT)
386.41,488.7,Fri Aug 15 2014 00:54:00 GMT-0400 (EDT)
389.6,620.09,Fri Aug 15 2014 01:00:00 GMT-0400 (EDT)
472.43,639.65,Fri Aug 15 2014 01:06:00 GMT-0400 (EDT)
531.87,614.74,Fri Aug 15 2014 01:12:00 GMT-0400 (EDT)
422.65,563.78,Fri Aug 15 2014 01:18:00 GMT-0400 (EDT)
457.52,594.32,Fri Aug 15 2014 01:24:00 GMT-0400 (EDT)
508.95,529.24,Fri Aug 15 2014 01:30:00 GMT-0400 (EDT)
583.7,649.72,Fri Aug 15 2014 01:36:00 GMT-0400 (EDT)
378.01,496.83,Fri Aug 15 2014 01:42:00 GMT-0400 (EDT)
527.4,630.46,Fri Aug 15 2014 01:48:00 GMT-0400 (EDT)
494.19,498.82,Fri Aug 15 2014 01:54:00 GMT-0400 (EDT)
459.15,552.83,Fri Aug 15 2014 02:00:00 GMT-0400 (EDT)
582.73,623.31,Fri Aug 15 2014 02:06:00 GMT-0400 (EDT)
448.05,662.14,Fri Aug 15 2014 02:12:00 GMT-0400 (EDT)
389.76,472.16,Fri Aug 15 2014 02:18:00 GMT-0400 (EDT)
514.06,702.36,Fri Aug 15 2014 02:24:00 GMT-0400 (EDT)
516.25,666.17,Fri Aug 15 2014 02:30:00 GMT-0400 (EDT)
438.73,590.66,Fri Aug 15 2014 02:36:00 GMT-0400 (EDT)
566.71,575.35,Fri Aug 15 2014 02:42:00 GMT-0400 (EDT)
617.22,575.53,Fri Aug 15 2014 02:48:00 GMT-0400 (EDT)
612.66,537.94,Fri Aug 15 2014 02:54:00 GMT-0400 (EDT)
386.71,596.3,Fri Aug 15 2014 03:00:00 GMT-0400 (EDT)
418.72,601.12,Fri Aug 15 2014 03:06:00 GMT-0400 (EDT)
0,684.77,Fri Aug 15 2014 03:12:00 GMT-0400 (EDT)
519.29,675.21,Fri Aug 15 2014 03:18:00 GMT-0400 (EDT)
384.92,632.67,Fri Aug 15 2014 03:24:00 GMT-0400 (EDT)
467.03,563.81,Fri Aug 15 2014 03:30:00 GMT-0400 (EDT)
600.39,685.65,Fri Aug 15 2014 03:36:00 GMT-0400 (EDT)
511.88,612.56,Fri Aug 15 2014 03:42:00 GMT-0400 (EDT)
462.4,561.53,Fri Aug 15 2014 03:48:00 GMT-0400 (EDT)
417.44,716.97,Fri Aug 15 2014 03:54:00 GMT-0400 (EDT)
480.79,700.36,Fri Aug 15 2014 04:00:00 GMT-0400 (EDT)
623.85,617.27,Fri Aug 15 2014 04:06:00 GMT-0400 (EDT)
402.36,641.03,Fri Aug 15 2014 04:12:00 GMT-0400 (EDT)
496.95,631.4,Fri Aug 15 2014 04:18:00 GMT-0400 (EDT)
598.93,525.97,Fri Aug 15 2014 04:24:00 GMT-0400 (EDT)
0,549.85,Fri Aug 15 2014 04:30:00 GMT-0400 (EDT)
556.28,598.13,Fri Aug 15 2014 04:36:00 GMT-0400 (EDT)
638.85,537.76,Fri Aug 15 2014 04:42:00 GMT-0400 (EDT)
452.37,706.47,Fri Aug 15 2014 04:48:00 GMT-0400 (EDT)
410.85,528.3,Fri Aug 15 2014 04:54:00 GMT-0400 (EDT)
557.57,534.26,Fri Aug 15 2014 05:00:00 GMT-0400 (EDT)
618.75,520.29,Fri Aug 15 2014 05:06:00 GMT-0400 (EDT)
542.9,539.58,Fri Aug 15 2014 05:12:00 GMT-0400 (EDT)
625.19,599.64,Fri Aug 15 2014 05:18:00 GMT-0400 (EDT)
433.45,565.51,Fri Aug 15 2014 05:24:00 GMT-0400 (EDT)
582.73,727.54,Fri Aug 15 2014 05:30:00 GMT-0400 (EDT)
472.22,593.52,Fri Aug 15 2014 05:36:00 GMT-0400 (EDT)
494.5,530.47,Fri Aug 15 2014 05:42:00 GMT-0400 (EDT)
427.46,729.94,Fri Aug 15 2014 05:48:00 GMT-0400 (EDT)
609.19,752.21,Fri Aug 15 2014 05:54:00 GMT-0400 (EDT)
554.59,603.04,Fri Aug 15 2014 06:00:00 GMT-0400 (EDT)
582.86,512.32,Fri Aug 15 2014 06:06:00 GMT-0400 (EDT)
602.02,552.85,Fri Aug 15 2014 06:12:00 GMT-0400 (EDT)
0,597.85,Fri Aug 15 2014 06:18:00 GMT-0400 (EDT)
650,651.94,Fri Aug 15 2014 06:24:00 GMT-0400 (EDT)
526.56,560.97,Fri Aug 15 2014 06:30:00 GMT-0400 (EDT)
593.31,649.83,Fri Aug 15 2014 06:36:00 GMT-0400 (EDT)
589.13,677.78,Fri Aug 15 2014 06:42:00 GMT-0400 (EDT)
616.44,549.51,Fri Aug 15 2014 06:48:00 GMT-0400 (EDT)
438.29,525.58,Fri Aug 15 2014 06:54:00 GMT-0400 (EDT)
521.28,575.51,Fri Aug 15 2014 07:00:00 GMT-0400 (EDT)
562.66,579.1,Fri Aug 15 2014 07:06:00 GMT-0400 (EDT)
644.84,605,Fri Aug 15 2014 07:12:00 GMT-0400 (EDT)
620.31,628.97,Fri Aug 15 2014 07:18:00 GMT-0400 (EDT)
641.47,519.49,Fri Aug 15 2014 07:24:00 GMT-0400 (EDT)
559.96,570.43,Fri Aug 15 2014 07:30:00 GMT-0400 (EDT)
559.14,715.42,Fri Aug 15 2014 07:36:00 GMT-0400 (EDT)
629.56,503.84,Fri Aug 15 2014 07:42:00 GMT-0400 (EDT)
0,744.92,Fri Aug 15 2014 07:48:00 GMT-0400 (EDT)
640.83,695.65,Fri Aug 15 2014 07:54:00 GMT-0400 (EDT)
516.06,635.14,Fri Aug 15 2014 08:00:00 GMT-0400 (EDT)
0,660.51,Fri Aug 15 2014 08:06:00 GMT-0400 (EDT)
606.13,565.43,Fri Aug 15 2014 08:12:00 GMT-0400 (EDT)
445.05,622.78,Fri Aug 15 2014 08:18:00 GMT-0400 (EDT)
443.63,760.16,Fri Aug 15 2014 08:24:00 GMT-0400 (EDT)
572.37,653.17,Fri Aug 15 2014 08:30:00 GMT-0400 (EDT)
479.71,649.37,Fri Aug 15 2014 08:36:00 GMT-0400 (EDT)
497.66,569.52,Fri Aug 15 2014 08:42:00 GMT-0400 (EDT)
516.09,635.78,Fri Aug 15 2014 08:48:00 GMT-0400 (EDT)
517.01,671.66,Fri Aug 15 2014 08:54:00 GMT-0400 (EDT)
514.97,690.68,Fri Aug 15 2014 09:00:00 GMT-0400 (EDT)
579.42,618.58,Fri Aug 15 2014 09:06:00 GMT-0400 (EDT)
459.82,611.53,Fri Aug 15 2014 09:12:00 GMT-0400 (EDT)
463.47,775.87,Fri Aug 15 2014 09:18:00 GMT-0400 (EDT)
0,517.93,Fri Aug 15 2014 09:24:00 GMT-0400 (EDT)
500,747.8,Fri Aug 15 2014 09:30:00 GMT-0400 (EDT)
624.82,761.14,Fri Aug 15 2014 09:36:00 GMT-0400 (EDT)
481.97,732.43,Fri Aug 15 2014 09:42:00 GMT-0400 (EDT)
617.69,541.54,Fri Aug 15 2014 09:48:00 GMT-0400 (EDT)
601.62,582.7,Fri Aug 15 2014 09:54:00 GMT-0400 (EDT)
636.69,602.47,Fri Aug 15 2014 10:00:00 GMT-0400 (EDT)
641.89,699.4,Fri Aug 15 2014 10:06:00 GMT-0400 (EDT)
501.03,556.63,Fri Aug 15 2014 10:12:00 GMT-0400 (EDT)
505.53,715.52,Fri Aug 15 2014 10:18:00 GMT-0400 (EDT)
560.6,546.2,Fri Aug 15 2014 10:24:00 GMT-0400 (EDT)
505.65,691.38,Fri Aug 15 2014 10:30:00 GMT-0400 (EDT)
643.93,651.04,Fri Aug 15 2014 10:36:00 GMT-0400 (EDT)
643,733.27,Fri Aug 15 2014 10:42:00 GMT-0400 (EDT)
576.4,718.52,Fri Aug 15 2014 10:48:00 GMT-0400 (EDT)
494.89,767.11,Fri Aug 15 2014 10:54:00 GMT-0400 (EDT)
604.57,759.52,Fri Aug 15 2014 11:00:00 GMT-0400 (EDT)
484.68,610.27,Fri Aug 15 2014 11:06:00 GMT-0400 (EDT)
548.23,712.95,Fri Aug 15 2014 11:12:00 GMT-0400 (EDT)
532.09,581.44,Fri Aug 15 2014 11:18:00 GMT-0400 (EDT)
573.7,536.02,Fri Aug 15 2014 11:24:00 GMT-0400 (EDT)
692.5,725.5,Fri Aug 15 2014 11:30:00 GMT-0400 (EDT)
626.9,657.87,Fri Aug 15 2014 11:36:00 GMT-0400 (EDT)
690.06,655.37,Fri Aug 15 2014 11:42:00 GMT-0400 (EDT)
493.02,775.51,Fri Aug 15 2014 11:48:00 GMT-0400 (EDT)
574.28,697.73,Fri Aug 15 2014 11:54:00 GMT-0400 (EDT)
0,697.19,Fri Aug 15 2014 12:00:00 GMT-0400 (EDT)
630.2,758.62,Fri Aug 15 2014 12:06:00 GMT-0400 (EDT)
589.08,744.76,Fri Aug 15 2014 12:12:00 GMT-0400 (EDT)
662.03,688.11,Fri Aug 15 2014 12:18:00 GMT-0400 (EDT)
701.35,585.23,Fri Aug 15 2014 12:24:00 GMT-0400 (EDT)
684.41,600.28,Fri Aug 15 2014 12:30:00 GMT-0400 (EDT)
540.38,771.13,Fri Aug 15 2014 12:36:00 GMT-0400 (EDT)
0,539.02,Fri Aug 15 2014 12:42:00 GMT-0400 (EDT)
576.67,665.97,Fri Aug 15 2014 12:48:00 GMT-0400 (EDT)
490.52,583.7,Fri Aug 15 2014 12:54:00 GMT-0400 (EDT)
494.75,805.38,Fri Aug 15 2014 13:00:00 GMT-0400 (EDT)
521.34,730.08,Fri Aug 15 2014 13:06:00 GMT-0400 (EDT)
0,669.44,Fri Aug 15 2014 13:12:00 GMT-0400 (EDT)
632.55,662.63,Fri Aug 15 2014 13:18:00 GMT-0400 (EDT)
637.12,556.2,Fri Aug 15 2014 13:24:00 GMT-0400 (EDT)
584.62,728.41,Fri Aug 15 2014 13:30:00 GMT-0400 (EDT)
527.89,553.98,Fri Aug 15 2014 13:36:00 GMT-0400 (EDT)
657.67,558.88,Fri Aug 15 2014 13:42:00 GMT-0400 (EDT)
581.06,678.72,Fri Aug 15 2014 13:48:00 GMT-0400 (EDT)
692.91,567.75,Fri Aug 15 2014 13:54:00 GMT-0400 (EDT)
680.07,767.67,Fri Aug 15 2014 14:00:00 GMT-0400 (EDT)
535.35,768.88,Fri Aug 15 2014 14:06:00 GMT-0400 (EDT)
583.95,739.57,Fri Aug 15 2014 14:12:00 GMT-0400 (EDT)
527.34,582.44,Fri Aug 15 2014 14:18:00 GMT-0400 (EDT)
602.43,720.7,Fri Aug 15 2014 14:24:00 GMT-0400 (EDT)
653.52,687.86,Fri Aug 15 2014 14:30:00 GMT-0400 (EDT)
642.68,814.8,Fri Aug 15 2014 14:36:00 GMT-0400 (EDT)
472.96,725.24,Fri Aug 15 2014 14:42:00 GMT-0400 (EDT)
657.52,761.83,Fri Aug 15 2014 14:48:00 GMT-0400 (EDT)
0,667.64,Fri Aug 15 2014 14:54:00 GMT-0400 (EDT)
549.45,665.66,Fri Aug 15 2014 15:00:00 GMT-0400 (EDT)
638.99,777.11,Fri Aug 15 2014 15:06:00 GMT-0400 (EDT)
653.03,576.53,Fri Aug 15 2014 15:12:00 GMT-0400 (EDT)
537.59,587.23,Fri Aug 15 2014 15:18:00 GMT-0400 (EDT)
636.39,595.67,Fri Aug 15 2014 15:24:00 GMT-0400 (EDT)
677.18,655.76,Fri Aug 15 2014 15:30:00 GMT-0400 (EDT)
505.91,779.88,Fri Aug 15 2014 15:36:00 GMT-0400 (EDT)
477.24,775.75,Fri Aug 15 2014 15:42:00 GMT-0400 (EDT)
501.53,572.6,Fri Aug 15 2014 15:48:00 GMT-0400 (EDT)
531.94,660.56,Fri Aug 15 2014 15:54:00 GMT-0400 (EDT)
514.22,694.23,Fri Aug 15 2014 16:00:00 GMT-0400 (EDT)
689.7,668.63,Fri Aug 15 2014 16:06:00 GMT-0400 (EDT)
0,738.32,Fri Aug 15 2014 16:12:00 GMT-0400 (EDT)
602.93,731.06,Fri Aug 15 2014 16:18:00 GMT-0400 (EDT)
483.43,636.59,Fri Aug 15 2014 16:24:00 GMT-0400 (EDT)
662.5,671.6,Fri Aug 15 2014 16:30:00 GMT-0400 (EDT)
483.59,561.76,Fri Aug 15 2014 16:36:00 GMT-0400 (EDT)
577.4,828.31,Fri Aug 15 2014 16:42:00 GMT-0400 (EDT)
714.31,609.62,Fri Aug 15 2014 16:48:00 GMT-0400 (EDT)
537.32,591.34,Fri Aug 15 2014 16:54:00 GMT-0400 (EDT)
0,659.67,Fri Aug 15 2014 17:00:00 GMT-0400 (EDT)
495.12,612.63,Fri Aug 15 2014 17:06:00 GMT-0400 (EDT)
547.53,695.34,Fri Aug 15 2014 17:12:00 GMT-0400 (EDT)
533.19,659,Fri Aug 15 2014 17:18:00 GMT-0400 (EDT)
504.51,825.12,Fri Aug 15 2014 17:24:00 GMT-0400 (EDT)
691.78,812.06,Fri Aug 15 2014 17:30:00 GMT-0400 (EDT)
620.84,576.24,Fri Aug 15 2014 17:36:00 GMT-0400 (EDT)
697.63,762.86,Fri Aug 15 2014 17:42:00 GMT-0400 (EDT)
560.16,641.46,Fri Aug 15 2014 17:48:00 GMT-0400 (EDT)
698.02,685.5,Fri Aug 15 2014 17:54:00 GMT-0400 (EDT)
0,716.84,Fri Aug 15 2014 18:00:00 GMT-0400 (EDT)
601.8,819.03,Fri Aug 15 2014 18:06:00 GMT-0400 (EDT)
652.59,678.09,Fri Aug 15 2014 18:12:00 GMT-0400 (EDT)
502.75,835.22,Fri Aug 15 2014 18:18:00 GMT-0400 (EDT)
695.28,655.15,Fri Aug 15 2014 18:24:00 GMT-0400 (EDT)
648.33,763.19,Fri Aug 15 2014 18:30:00 GMT-0400 (EDT)
661.09,749.51,Fri Aug 15 2014 18:36:00 GMT-0400 (EDT)
590.5,713,Fri Aug 15 2014 18:42:00 GMT-0400 (EDT)
651.29,758.67,Fri Aug 15 2014 18:48:00 GMT-0400 (EDT)
529.78,755.65,Fri Aug 15 2014 18:54:00 GMT-0400 (EDT)
502.08,625.11,Fri Aug 15 2014 19:00:00 GMT-0400 (EDT)
523.49,609.11,Fri Aug 15 2014 19:06:00 GMT-0400 (EDT)
593.28,839.96,Fri Aug 15 2014 19:12:00 GMT-0400 (EDT)
658.97,617.99,Fri Aug 15 2014 19:18:00 GMT-0400 (EDT)
