Force,Position,date
493.6089999999999,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
473.554,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
526.51,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
542.8030000000001,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
516.35,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
507.1,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
547.11,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
556.5229999999999,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
538.5380000000001,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
515.4039999999999,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
498.47200000000004,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
516.729,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
497.70799999999997,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
516.0629999999999,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
564.268,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
593.679,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
550.4540000000001,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
576.289,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
554.368,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
532.267,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
554.471,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
562.824,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
572.9329999999999,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
563.867,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
612.062,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
545.062,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
607.425,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
534.975,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
568.0459999999999,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
595.258,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
565.677,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
591.9349999999998,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
561.624,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
569.902,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
562.7900000000001,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
619.9110000000001,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
618.115,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
611.2050000000002,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
558.728,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
636.773,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
578.4530000000001,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
580.866,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
563.6080000000001,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
625.132,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
624.759,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
606.8720000000001,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
624.1009999999999,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
635.949,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
655.584,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
539.1120000000001,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
609.135,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
574.241,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
592.9390000000001,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
622.201,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
646.951,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
635.454,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
615.9449999999999,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
635.1220000000001,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
641.287,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
658.159,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
655.931,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
661.9670000000001,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
652.576,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
613.36,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
661.1879999999999,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
646.987,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
603.123,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
674.6790000000001,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
638.1569999999999,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
660.0790000000001,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
676.272,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
625.644,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
655.059,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
627.6360000000001,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
677.4179999999999,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
663.0450000000001,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
620.6009999999999,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
677.376,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
656.7429999999999,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
657.314,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
710.021,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
703.212,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
672.0640000000001,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
701.601,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
662.229,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
687.7480000000002,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
716.8620000000001,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
700.289,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
650.1759999999999,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
711.337,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
707.0269999999999,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
692.103,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
701.433,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
679.972,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
672.615,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
664.7479999999999,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
711.096,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
677.0249999999999,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
710.162,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
699.741,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
688.8120000000001,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
705.9570000000001,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
749.264,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
706.066,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
707.5649999999999,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
693.032,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
683.8130000000001,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
693.4259999999999,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
728.9,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
708.419,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
744.434,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
723.5150000000001,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
667.3320000000001,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
678.764,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
715.7009999999999,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
703.7890000000001,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
708.496,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
726.469,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
704.107,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
736.718,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
738.7559999999999,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
704.2299999999999,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
765.5519999999999,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
704.327,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
724.054,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
741.358,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
755.675,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
753.688,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
689.462,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
702.627,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
754.3810000000001,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
751.491,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
750.148,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
748.535,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
744.595,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
729.021,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
744.3570000000001,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
739.2929999999999,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
762.434,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
753.423,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
704.8750000000001,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
711.757,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
759.182,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
750.9120000000001,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
720.7299999999999,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
674.356,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
765.3800000000001,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
745.1139999999999,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
729.4530000000001,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
756.536,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
765.1539999999999,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
792.5179999999999,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
742.994,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
742.5020000000001,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
700.487,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
716.8370000000001,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
761.888,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
748.7900000000001,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
743.594,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
772.9559999999999,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
743.87,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
742.8,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
746.0800000000002,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
773.579,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
768.7280000000001,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
781.564,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
783.9529999999999,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
755.02,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
771.237,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
775.9469999999999,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
738.848,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
770.8480000000001,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
816.688,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
775.5070000000001,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
778.2210000000001,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
769.152,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
799.499,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
760.044,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
743.948,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
729.283,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
746.7090000000001,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
749.072,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
772.0919999999999,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
756.077,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
756.9780000000001,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
727.0469999999999,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
781.063,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
736.136,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
796.992,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
809.5050000000001,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
749.3939999999999,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
773.001,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
744.257,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
778.617,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
760.3190000000001,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
795.9209999999999,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
765.1850000000001,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
802.2950000000001,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
743.7990000000001,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
749.723,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
764.0669999999999,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
750.0310000000001,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
737.201,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
786.537,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
730.7650000000001,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
800.4930000000002,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
766.8520000000001,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
750.6560000000001,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
801.371,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
772.798,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
767.849,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
746.491,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
736.931,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
753.0350000000001,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
737.6940000000001,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
743.684,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
724.517,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
708.368,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
780.742,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
722.355,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
760.0359999999998,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
791.146,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
717.9000000000001,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
769.79,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
776.5319999999999,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
794.322,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
766.881,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
764.0559999999999,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
743.957,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
724.723,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
718.6779999999999,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
746.546,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
767.773,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
735.7059999999999,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
780.909,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
712.2149999999999,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
732.3000000000001,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
782.3180000000001,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
776.26,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
764.163,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
781.7049999999999,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
728.2099999999998,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
761.682,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
729.582,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
742.206,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
730.3,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
696.8700000000001,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
728.5219999999999,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
708.196,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
723.841,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
761.891,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
758.39,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
738.605,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
748.0159999999998,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
767.218,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
693.738,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
743.376,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
723.2800000000001,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
748.233,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
747.3639999999999,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
726.3480000000001,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
723.683,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
710.325,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
691.208,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
729.4490000000001,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
722.259,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
731.3399999999999,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
723.594,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
714.99,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
717.554,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
735.9449999999999,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
710.358,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
693.778,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
717.6299999999999,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
693.4309999999999,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
687.669,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
716.145,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
732.149,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
721.687,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
703.716,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
735.877,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
724.82,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
720.463,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
703.225,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
680.6869999999999,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
730.7880000000001,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
669.637,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
706.9869999999999,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
697.9470000000001,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
687.044,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
684.595,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
728.175,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
700.201,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
733.995,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
694.2090000000001,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
681.8240000000001,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
705.747,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
